"FACILITYID","BUSINESS_NAME","TELEPHONE","ADDR","CITY","EATSMART","OPEN_DATE","DESCRIPTION"
"897523FE-3128-4A62-A809-4C77F66B9E00","CFM - BRITISH BAKED GOODS","(519) 426-5575","40 DICKSON ST","CAMBRIDGE","Y","2006/01/01","Food, General - Baked Goods - Retail"
"443FEC90-F455-4909-8AC7-D1D5811738B4","SJFM MARBLE SLAB CREMERY","(519) 584-5998","878 WEBER ST N","WOOLWICH","No","2006/01/01","Food, General - Ice Cream / Yogurt Vendor"
"67C9278C-65C4-4BFE-A0AA-4807E60A293B","DOLLARAMA","519-746-3474","2 - 330 FARMER'S MARKET RD","WOOLWICH","No","2006/01/01","Food, General - Food store convenience / Variety"
"D19838BA-C120-4A7A-B63A-B33FDE9B7764","MAC'S CONVENIENCE","(519) 748-2122","40 PIONEER DR","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"AB32D8FB-E366-4D38-A66E-D2F7A914513C","UTFM - AROMA CAFE","","75 KING ST S","WATERLOO","N","2006/01/01","Food, General - Baked Goods - Retail"
"5F75D424-868C-42BF-BA76-CAC493A9BDA5","LOTAMECHEESE PIZZERIA","(519) 267-6768","5 - 304 ST ANDREWS ST","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"D08DD819-9DEC-41D8-8FDB-678CDDD5668D","MILTON'S","(519) 893-1174","2979 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"6A66327E-9762-4C3F-885C-CFD6310C8B17","CAFE 13 MAIN ST GRILL","(519) 622-1799","13 MAIN ST","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"3DC3B2FD-0304-49DB-A9DA-01250F8ED682","A.M. VARIETY","(519) 579-7642","100 QUEEN ST N","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"D2C96264-6E31-4791-8C3A-CF8E9BA8F09F","MARISOL RESTAURANTE","(519) 954-5336","1 - 30 ONTARIO ST S","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"2D5B03C4-77B2-4CB8-ACEE-B199719AAAA6","SUBWAY","(519) 623-0150","2 - 480 HESPELER RD","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"A12A9946-3833-4A2D-861D-1124A9FA7121","WLU - STARBUCKS (FN CAMPUS CENTRE)","(519) 746-4374","75 UNIVERSITY AVE W","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"C22C999C-22FC-41EF-9755-B05BB4AD6A40","ELMIRA MARKET - PASTRY PANTRY","(519) 664-1925","22 CHURCH ST W","ELMIRA","No","2006/01/01","Food, General - Farmer's Market Vendor"
"315A3794-CF2F-4DE3-844D-33F351F7F0F8","FRESH CO.","(519) 620-4454","1 HESPELER RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Supermarket"
"02B46ADF-4620-447B-9BCC-71DFE3B3ACCD","TWO GOBLETS","(519) 749-1829","85 WEBER ST W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"0ACD26DF-9CB8-43F6-B9DB-863CE7E77260","PAINTBALL ARENA (THE)","(519) 579-7585","69 AGNES ST","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"203759A0-B171-4598-9AB7-BEB5028A31CB","BAUER CONVENIENCE","519-570-1666","102 - 187 KING ST S","WATERLOO","Y","2006/01/01","Food, General - Food store convenience / Variety"
"0C927DEA-0459-46A8-8FA7-3029690641F6","UW - CEIT CAFE","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"FBB42EBB-57CB-4335-BAE1-5562B7C82AAD","LANCASTER MINI MART","(519) 593-2312","122 - 499 LANCASTER ST W","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"EA447B5A-FC67-453F-BDFE-1AF5E9051216","KWH - KINSMEN TRAINING CENTRE","(519) 744-6307","108 SYDNEY ST S","KITCHENER","CFS","2006/01/01","Food, General - Community Kitchen"
"9C55037A-C1B1-4445-B67D-715B20402EFB","KING VARIETY","(519) 653-5943","720 KING ST E","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"6C7B778E-0CDA-4EE7-B099-4B49F3D4BC63","HUSKY","519-729-7071","780 HIGHLAND RD W","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"FD11313E-C9D8-4E0A-B260-1973256AC498","EASY POUR WINE BAR, THE","519-219-3279","1660 BLAIR RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"79CDCCCD-A363-42BF-A947-78150A9033B3","MR. SUB","(519) 884-7313","102 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"785BE419-FEF4-4719-A5EA-F554E61F588A","DISTINCTLY TEA INC.","(519) 578-2010","5 - 187 KING ST S","WATERLOO","Y","2006/01/01","Food, General - Food Take Out"
"0AE341CB-5F46-42D9-8DC3-DB2533B6454B","7-ELEVEN","(519) 745-8549","425 UNIVERSITY AVE E","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"8F5FD9E4-EB58-4968-98CA-D0D86D0E0CB0","SJFM - THRONE FARMS","","878 WEBER ST N","WOOLWICH","N","2006/01/01","Food, General - Produce Vendor"
"28AF39BA-08F1-48FB-8464-C7280DBB0894","KING'S CROSSING & CONVENIENCE","(519) 743-8252","607 KING ST W","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"78497CBC-943F-45AF-B5EA-9B2CF32AF3E3","CRAZY CANUCK","(519) 884-5977","845 WEBER ST N","WOOLWICH","Y","2006/01/01","Food, General - Restaurant"
"DB4D1E19-F08E-4C28-97B8-105D30AB3210","HARVEY'S","519-568-8008","235 IRA NEEDLES BLVD","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"A0E6650C-C584-41A4-8467-621AF7D52AA5","ANDY'S FAMILY RESTAURANT","519-576-2602","11 - 700 STRASBURG RD","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"331C0FEF-BFD9-4B87-B4A8-A3173446BB00","YWCA JEAN STECKLE YOUTH DEVELPMENT","519-744-3199","130 WOODBINE AVE","KITCENER","No","2006/01/01","Food, General - Serving Kitchen"
"3801913B-E87A-4E2F-9471-F70842D82A9F","PFM - SHAKE SHACK","519-221-6224","615 KING ST E","CAMBRIDGE","No","2006/01/01","Food, General - Ice Cream / Yogurt Vendor"
"7C61A10F-B05A-415D-A235-E9B7F26D0280","HEALTHOHOLICS","(519) 742-0691","123 - 120 OTTAWA ST N","KITCHENER","Y","2006/01/01","Food, General - Food store convenience / Variety"
"4AE6A58F-1E59-4E8E-BC29-A1A8C1B19C6B","FLYING DOG, THE","(519) 886-7777","341 MARSLAND DR","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"A7F0F1C8-5C73-458D-A70E-BFF7517B713F","BALANCA PORTUGUESE BAKERY","(519) 954-9124","3 - 188 HIGHLAND RD W","KITCHENER","No","2006/01/01","Food, General - Baked Goods - Retail"
"5AD3EF3C-542B-4AE4-AC34-1EE430C1AADD","SMOKES POUTINERIE","(519) 888-7665","15 - 255 KING ST N","WATERLOO","N","2006/01/01","Food, General - Food Take Out"
"8D5606AC-2501-4156-937A-DB7979E51771","A.M. AFRICA","(519) 742-5728","1472 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"19921554-DA73-4F86-B31C-DA3E6C98167C","SILVER CHINA RESTAURANT","(519) 621-1311","79 ELGIN ST N","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"B462B7CF-CC6F-411B-BE00-31D01BD5F20B","OLD KITCHEN CUPBOARD","(519) 745-7765","710 BELMONT AVE W","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"3208DF6D-FAB3-4AF2-86F4-92D4B7AEFF6E","GRILL INN","519-745-3331","318 - 25 FREDERICK ST","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"7BECC58F-D131-48EA-950A-850199AA80DD","HEALTHY FOODS AND MORE","(519) 880-0700","75 BRIDGEPORT RD E","WATERLOO","No","2006/01/01","Food, General - Supermarket"
"E599E5CC-C788-4986-9506-0055737BAB97","STONE CROCK MEATS & CHEESE","(519) 664-3610","1408 KING ST N","ST. JACOBS","CFS","2006/01/01","Food, General - Food Warehouse / Depot"
"8A0045C7-A34C-4691-B77F-202C7AB0A7C3","BRANT VARIETY","(519) 824-1786","70 BRANT RD S","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"0B99F28F-BB9E-4628-839E-F7FA22BCF310","HERRLE'S COUNTRY FARM MARKET","(519) 886-7576","1243 ERB'S ROAD","ST. AGATHA","CFS","2006/01/01","Food, General - Bakery - Production"
"EF696491-9923-45C9-B71F-7B36B974CC3C","CHUCK E. CHEESE'S","(519) 624-9083","42 PINEBUSH RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"B831910A-B8CA-464A-897E-59DA26599FD4","COFFEE CULTURE CAFE & EATERY","519-267-7272","138 MAIN ST","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"8677AF90-1548-4C80-B804-A586AB94CB61","SIR JOHN A. MACDONALD TEACHING KITCHEN","(519) 880-9979","650 LAURELWOOD DRIVE","WATERLOO","No","2006/01/01","Food, General - School Cafeteria"
"93E579FA-4FC7-4555-8670-9C9B0479F0F3","WEST MONTROSE UNITED CHURCH","(519) 669-1492","42 COVERED BRIDGE DR","WEST MONTROSE","No","2006/01/01","Food, General - Church Kitchen Facility"
"0730C82A-8793-495A-9B1A-D2EB9BEA0F17","ARC INDUSTRIES","(519) 669-1567","146 CHURCH ST W","ELMIRA","CFS","2006/01/01","Food, General - Community Kitchen"
"88E0C5EF-A859-4FBA-86E2-D8C984930244","KMA - ON THE GO-VAN HOUTTE CAFE","(519) 579-5622","400 EAST AVE","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"ED0E572F-02F5-4142-81E7-3BB472DA17C2","SLICES","(519) 576-3760","300 KING ST W","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"B99C3B50-3ADA-4465-87F3-9A2DFD157F3E","DAISY MART/VILLAGE FOOD MART","(519) 651-3223","48 QUEEN ST E","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"81892D1C-81C9-4CB5-AF79-550C0E123EAE","GALAXY CINEMAS - PIZZA PIZZA & OUTTAKES","(519) 883-8843","550 KING ST N","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"CD6B5EC5-B4DF-4B2E-A90E-D964AD1EA9C9","WATERLOO JUICE CARTEL","(519) 500-7643","347 LANCASTER ST W","KITCHENER","Y","2006/01/01","Food, General - Food Caterer"
"6613A25B-1759-4D62-A657-59A97820C2DD","THE EATERY","(226) 972-2538","5 - 140 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Food Take Out"
"4EEC1050-03DC-4D37-8E2F-72190ACAACE8","RIVER EDGE GOLF CLUB","(519) 650-2126","245 EDGEHILL DR","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"068D6F62-0B57-4ED6-9747-8C92D05D1081","SJFM-HALENDA'S MEATS","(905) 576-6328","878 WEBER ST N","WOOLWICH","no","2006/01/01","Food, General - Butcher Shop"
"19C7A02B-3725-41DF-806B-72B295C36087","NEW ORLEANS PIZZA","(519) 743-0080","540 WESTFOREST TRAIL","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"8AE42995-CE10-4614-BE84-936E9B18EA83","JENNY CRAIG","(519) 748-9811","1A - 589 FAIRWAY RD S","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"F0FC8607-FB96-44E7-AFB1-202E983C9294","CFM - ANNIE'S SUGAR AND SPICE","(519) 893-7534","40 DICKSON ST.","CAMBRIDGE","Y","2006/01/01","Food, General - Baked Goods - Retail"
"34B173DF-B412-4D8B-889B-D3B620B253C7","KING TIN RESTAURANT","(519) 885-4716","5 - 258 KING ST N","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"50D7E29D-8D96-4368-8089-8EC127F80F4E","QUIZNOS","(519) 747-0747","572 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"CD84F215-C601-4613-93E2-618A0C0F78E5","SJFM-THE STRUDEL LADY","519-747-1830","848 WEBER ST N","WOOLWICH","NO","2006/01/01","Food, General - Baked Goods - Retail"
"9AE32A9A-E893-4D63-A164-A1D9F837CF48","MAC'S CONVENIENCE","(519) 748-6517","1606 BATTLER RD","KITCHENER","Y","2006/01/01","Food, General - Food store convenience / Variety"
"5891AC2E-D523-463D-AB24-8B9F36E0EC65","WILD WING CAMBRIDGE","(519) 267-9464","37 - 200 FRANKLIN BLVD","CAMBRIDGE","y","2006/01/01","Food, General - Restaurant"
"5E49F345-634A-4219-866E-9164A312B685","CEDARS WORSHIP & COMMUNITY CENTRE","(519) 746-2551","543 BEECHWOOD DR","WATERLOO","No","2006/01/01","Food, General - Banquet Hall"
"54DA1AC3-F2E6-4BCA-8BDC-8351E691614C","CAMBRIDGE SELF-HELP FOOD BANK","","54 AINSLIE ST S","CAMBRIDGE","No","2006/01/01","Food, General - Food Bank"
"6A1CA5F9-006D-4223-9EDF-8700E106DD23","PERSONAL SERVICE COFFEE","(519) 267-5282","3 - 250 DUNDAS ST S","CAMBRIDGE","y","2006/01/01","Food, General - Food store convenience / Variety"
"D7FD9434-A5C5-4E44-95C4-7C6F269C3C1E","ROCKY MOUNTAIN CHOCOLATE FACTORY","(519) 886-2462","B,1B - 550 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Food Take Out"
"6A46BDBD-B7A9-43BB-A275-323667A1A3D6","SJFM-COUNTRY BULK","","878 WEBER ST N","WOOLWICH","No","2006/01/01","Food, General - Food store convenience / Variety"
"589455D5-AD30-4D13-B5B7-415DB8FCF025","TOYOTA (SOUTH)","(519) 653-1111","1055 FOUNTAIN ST N","CAMBRIDGE","No","2006/01/01","Food, General - Workplace Cafeteria"
"2BC24113-AB03-4245-ACA0-BF8379C02894","CHARCOAL STEAKHOUSE","(519) 893-6570","2980 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"9D723170-5AE2-40D9-944E-6595E2319E0E","WILLIAM G. JOHNSON SNACK BAR","(519) 654-0091","31 KRIBS ST","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"0DC30D3A-C01C-411C-A028-2F46155B1EEC","CLUB ELEMENTS","(519) 576-6050","90 KING ST W","KITCHENER","NO","2006/01/01","Food, General - Cocktail Bar/ Nightclub"
"C8817C50-92F3-4E45-9F2B-51543AA633D8","ONTARIO CHRISTIAN GLEANERS","(519) 624-8245","1550 MORRISON RD","NORTH DUMFRIES","CFS","2006/01/01","Food, General - Food Warehouse / Depot"
"92B83F1C-D175-424B-811A-F3E946C1D352","SJFM-FULL OF BEANS","(519) 888-0668","878 WEBER ST N","WOOLWICH","no","2006/01/01","Food, General - Food store convenience / Variety"
"D12DF6CD-C673-4CD3-A4E8-43F09E30AECA","HASTY MARKET/KABOB HOUSE","(519) 579-0754","103 ONTARIO ST S","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"641848CE-BBB1-40D5-BCAE-0DB5591782B2","SUNNY'S CONVENIENCE","(519) 893-7454","2934 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"56AFC08B-2218-4399-8F64-76C4052C038A","RUM RUNNER PUB","(519) 745-4321","1 KING ST W","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"D9A050E7-8007-4C48-8BF0-016E502473A3","TIM HORTONS","(519) 894-0170","1241 WEBER ST E E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"D8C09334-6A72-4D8E-AC3E-855A0A8FC22C","DEER RIDGE GOLF CLUB","(519) 650-2447","200 DEER RIDGE DR","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"3FC47DD7-5F88-44C6-BD7D-4813EADA5070","EAST SIDE MARIO'S","519-886-8388","450 KING ST N","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"C5411355-BDF4-4F1D-8EFD-1645AC3A27AD","BRESLAU MENNONITE CHURCH","(519) 648-2501","226 WOOLWICH ST S","BRESLAU","No","2006/01/01","Food, General - Banquet Hall"
"7842E99A-C160-4300-A679-A3E57142D69A","CFM - GARLIC KING","519-787-8570","40 DICKSON ST","CAMBRIDGE","No","2006/01/01","Food, General - Farmer's Market Vendor"
"8FF0CCAF-33C5-4C1F-B668-78FB41A7AC29","DAIRY QUEEN","(519) 576-1390","120 OTTAWA ST N","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"09EA54CA-20C4-4D6D-9F22-1B8941FE4968","EMMANUEL BIBLE COLLEGE","(519) 894-8900","100 FERGUS AVE","KITCHENER","CFS","2006/01/01","Food, General - Workplace Cafeteria"
"40768627-667E-45B5-AE4A-03107DD759A7","UW - BRUBAKERS (FOOD SERVICES)","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","CFC","2006/01/01","Food, General - Restaurant"
"F08880D2-AA15-412D-8A75-8222C0851801","KRYSTIE'S","(519) 748-2111","1008 DOON VILLAGE RD","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"FB69E708-5E91-4499-AD50-FF53C27A110F","VERSES","(519) 744-0144","182 VICTORIA ST N","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"9DA1689C-87FF-4DB5-9269-CB5CDCD001AE","PETRO CANADA","(519) 749-1770","607 VICTORIA ST N","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"C40B1C51-AA58-4279-848B-45D7B50E33D6","PIZZA HUT","(519) 746-7401","91 UNIVERSITY AVE E","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"54974287-0353-48BB-A917-3AACC4D21606","NKFM-REMAAL CATERING","","300 KING ST","KITCHENER","CFS","2006/01/01","Food, General - Farmer's Market Vendor"
"A7D95AA8-FB37-4D52-8223-03E6E81D4718","GRFM-BESTBAKED BAKERY","519-274-3284","271 HESPELER RD","CAMBRIDGE","N","2006/01/01","Food, General - Bakery - Production"
"06BCC924-0E65-4E56-8DC7-A5F7361328F5","SJFM-COUNTRY OVEN","(519) 846-5898","878 WEBER ST N","WOOLWICH","NO","2006/01/01","Food, General - Food Take Out"
"9AAFA5C2-D80E-475D-B479-83F5BB7203E2","TIM HORTONS","(519) 653-9233","1460 KING ST E","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"066822C4-E53F-4002-A684-19DF5065D259","PFM: KENDY'S FRUITS & VEGETABLES","(519) 843-3723","615 KING ST E","CAMBRIDGE","No","2006/01/01","Food, General - Produce Vendor"
"C9468C96-74E1-407A-A894-2300F90D66DA","BULK BARN FOODS","(519) 888-6164","66 BRIDGEPORT RD E","WATERLOO","Y","2006/01/01","Food, General - Food store convenience / Variety"
"AEC67D53-171B-4C5D-9B44-58C6D117BEE7","LITTLE SHOP STOP","(519) 658-6067","27 QUEEN ST W","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"0DEE0624-635B-4105-93E6-28E2347B9B39","GRAND RIVER HOSPITAL 1F NORTH AND SOUTH","519-749-7300","835 KING ST W","KITCHENER","Y","2006/01/01","Food, General - Hospital"
"64DE9C16-32AB-44E7-9B70-D65527EBC51D","ST. ANDREW'S PRESBYTERIAN CHURCH","(519) 578-4430","54 QUEEN ST N","KITCHENER","Y","2006/01/01","Food, General - Church Kitchen Facility"
"99F2641A-7314-4394-B966-CA0F83239BA4","GRFM-FARM RAISED BEEF AND RED VEAL","(519) 662-6261","261 HESPELER RD","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"E90B6EFF-AF5F-447D-8258-7EE120CF7C57","M & M MEAT SHOPS","(519) 744-5797","645 WESTMOUNT RD E","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"13F4AC30-8655-491C-8386-D5F8C95D68E5","HAMPTON INN","(519) 650-6090","4355 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"61DEC82F-7587-4F2F-9F2F-FF33ED6D2CFD","STEINMANN MENNONITE CHURCH","","1316 SNYDER'S RD W","WILMOT","No","2006/01/01","Food, General - Community Kitchen"
"0456EF64-9543-4728-A9DC-D2B54F216D80","NKFM-STRICKTLY ORGANIC GARDENS","(519) 874-4020","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Baked Goods - Retail"
"56CBDA92-B47C-40BF-B6F1-E5D85ECB52B9","CONCORDIA CLUB - HOME ON THE RANGE.","","1212 CHRISTNER RD","WILMOT","No","2006/01/01","Food, General - Community Kitchen"
"EB37FD42-4291-43F4-8F9C-E5FA5196340A","TIM HORTONS","(519) 570-0613","685 FISCHER-HALLMAN RD","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"9B3F6E8B-6A53-49F9-80EB-FDB2C5A75755","SHOPPERS DRUG MART","(519) 621-5410","137 WATER ST N","CAMBRIDGE","Y","2006/01/01","Food, General - Food store convenience / Variety"
"A7C25802-50FD-4D6D-84FC-20671C6A1E7B","DAIRY QUEEN","(519) 622-0172","258 WATER ST N","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"14116927-830D-4957-846C-C24B6EF11F16","LIN'S GARDEN","(519) 883-8288","130 - 600 LAURELWOOD DR","WATERLOO","CFS","2006/01/01","Food, General - Food Take Out"
"07398FB2-AE88-45AD-8492-B4881716DF10","TIM HORTONS","(519) 621-0150","301 WATER ST S","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"81651C84-6BCC-4B7D-9D44-A041B8ED2200","UTFM - MONTEFORTE DAIRY","","75 KING ST S","WATERLOO","No","2006/01/01","Food, General - Produce Vendor"
"52BC99C5-EA75-45FD-99F1-0E3F25A0B270","SAKURA ISLAND JAPANESE & KOREAN RESTAURANT","(519) 886-1812","11 - 255 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"D6249CEF-120F-46F8-94F5-ECAB850C7528","GAMES ON TAP","(226) 444-2143","3 - 321 WEBER ST N","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"8C9B7D01-425A-4542-B3B3-5FA8F3526CE8","SJFM - NEMETH FARMS","","878 WEBER ST N","WOOLWICH","N","2006/01/01","Food, General - Produce Vendor"
"81406332-0B13-41D1-B8CD-7CC3B3E4DFA1","MOZY'S SHAWARMA","519-884-6699","247 KING ST N","WATERLOO","N","2006/01/01","Food, General - Food Take Out"
"4A61F0CA-B308-4BE9-9580-B24FCF17490C","MILK CONVENIENCE VARIETY","(519) 744-9631","1144 COURTLAND AVE E","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"03EDD5BC-12E2-4189-85A2-5B01D425F891","BRIDGES - CAMBRIDGE SHELTER","(519) 624-9305","26 SIMCOE ST","CAMBRIDGE","No","2006/01/01","Food, General - Community Kitchen"
"DF5685B9-B311-438A-8ADA-AC2996C82A6A","LITTLE CAESARS PIZZA","(519) 741-5050","9 - 525 HIGHLAND RD W","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"F99759B8-B4D2-4BCD-9307-62613A6607DD","DAISY MART","(519) 653-1211","811 BARBARA CRT","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"051D04C5-0322-420E-8639-5F7D6EFC8642","DEATH VALLEY'S LITTLE BROTHER","(519) 208-6211","B - 84 KING ST N","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"2CA2AA59-6E0A-445A-94B8-8EB3CBD97A31","URBAN SPOON","(519) 745-1201","80 YOUNG ST","KITCHENER","Y","2006/01/01","Food, General - Workplace Cafeteria"
"7D8F67CA-DE6D-4FCC-B078-7A732644C741","UW - COFFEE AND DONUT SHOP (BI)","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"ECD97787-AD82-45AB-9C48-237997990B2D","SJFM-KITCHEN KUTTINGS","519-669-8225","878 WEBER ST N","WOOLWICH","NO","2006/01/01","Food, General - Food store convenience / Variety"
"0E15E257-F077-46F7-B57B-001DFF56A4F9","DIVINE BOMBON","(519) 954-6382","206 - 301 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"E267EFAF-EFED-47A3-8F6C-998A40B146DD","MAC'S CONVENIENCE","(519) 744-7780","655 STRASBURG RD","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"325B8971-A7A3-4FD0-A9AA-6913F2AD7BC9","MY CONVENIENCE STORE","(519) 893-9387","1 - 280 VICTORIA ST N","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"9C5F1B62-FC25-4197-876F-715A9CD3A521","MORNING GLORY CAFE AT THE FAMILY CENTRE","(519) 772-4399","65 HANSON AVE","KITCHENER","NO","2006/01/01","Food, General - Workplace Cafeteria"
"0C3C581A-743D-46DA-B41C-E6D7B64AD087","SPORTCHEK","519-896-2310","655 FAIRWAY RD S","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"1C4D900F-0B1D-41BE-B862-641D011552E9","WATERLOO REGION MUSEUM- GIFT SHOP","(519) 748-1914","10 HURON RD","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"87849185-AACB-4F8A-99FE-9A4A66DAF1DB","PIZZERIA NAPOLI","(519) 648-2333","5 - 10 DOLMAN ST","BRESLAU","No","2006/01/01","Food, General - Food Take Out"
"C58D8AF2-8705-48D0-915C-A7148ADA1F08","SHIRI'S KITCHEN","519-513-2217","D - 169 LEXINGTON CRT","WATERLOO","No","2006/01/01","Food, General - Food Take Out"
"5A0C0203-E5CB-4DB9-85A1-27B9F841E67C","BURRITO BOYZ","(519) 622-2699","C2 - 534 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"2C76D4E3-940C-49DD-85E1-84E76895285C","HASTY MARKET","(519) 669-1221","28 CHURCH ST W","ELMIRA","YES","2006/01/01","Food, General - Food store convenience / Variety"
"ED067A5F-C96B-4884-A148-2C58D7A96434","TIM HORTONS","(519) 623-5794","355 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"4A2FC227-5C84-4B25-9EDD-F72B3306134F","GRFM-CARM'S ASIAN SENSATION","519-222-0548","261 HESPELER RD","CAMBRIDGE","N","2006/01/01","Food, General - Restaurant"
"94CF1C78-44D9-42CC-A9AA-0FEFA255752C","WALLENSTEIN GENERAL STORE","(519) 669-2231","7278 LINE 86","WALLENSTEIN","No","2006/01/01","Food, General - Food store convenience / Variety"
"26F85285-1A08-43AB-ACE1-8589B56F1D59","SUNRISE MILLS","(519) 653-6661","840 KING ST E","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"E190280A-7798-4608-90F8-68ED4B54796D","FOOD BASICS","(519) 570-2500","851 FISCHER-HALLMAN RD","KITCHENER","Y","2006/01/01","Food, General - Supermarket"
"77F8D69E-AA16-4571-A3A0-031E493B8E12","LITTLE SHORT STOP","(519) 662-2611","120 PEEL ST","NEW HAMBURG","No","2006/01/01","Food, General - Food store convenience / Variety"
"FA7169F7-56BD-4E75-875E-C108BBBAAEA6","FIDDLEHEADS HEALTH & NUTRITION","519-745-7800","25 BRUCE ST","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"20DE0F1C-3C88-4A2C-ACAA-4DD16F4EABC4","NEW AMSTERDAM CAFE & DELI","(519) 742-6239","30 DUKE ST W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"4890E07E-9848-49E7-B092-6E89A025BF4E","ROYAL CANADIAN LEGION BRANCH 469","(519) 669-2932","11 FIRST ST E","ELMIRA","No","2006/01/01","Food, General - Banquet Hall"
